Report Generation Date,Account Name,Account Number,Customer ID,Account Type,Account Opening Date,Account Status,Currency,Business Segment,Monthly Total Deposit Limit,Monthly Total Withdrawal Limit,Customer's Profession/NOB,Business Category of Customer /Profession Category of Customer,Documents that have been obtained to ascertain source(s) of fund,As per BFIU Circular Is the customer a head or higher official of International Organization/PEPs/IPs?,CIF Level Overall Risk Rating Assessment,System calculated Overall Risk Rate,Last Reviewed and Updated Date,Is/Are there any Beneficial Owner(s) of the account?,Business Category of Beneficial Owner/Profession Category of Beneficial Owner,Total Number of Active CASA Accounts,Total Number of Active TD Accounts,Total Number of Active Loan Accounts,Address,Age,STATEMENT OF ACCOUNT FOR THE PERIOD OF,Branch,DOB
15-Jan-2025 10:30:00,John Smith,10001234******,00012345,SAVINGS ACCOUNT,15-Jan-2020,A,USD,R,"50,000.00","45,000.00",TEACHER,P08-Teacher/Professor,SALARY SLIP,N,8,L,15-Jan-2024,N,,1,1,0,"123 Main Street, New York, NY",35 Years,01-Jan-2024 To 31-Dec-2024,1001-MAIN BRANCH,15-Jan-1990
15-Jan-2025 11:00:00,Sarah Johnson,10002345******,00023456,CURRENT ACCOUNT,20-Mar-2019,A,USD,C,"200,000.00","180,000.00",BUSINESS-RETAIL STORE,B15-Retail Business,TRADE LICENSE,N,12,M,20-Mar-2024,N,,1,0,1,"456 Oak Avenue, Los Angeles, CA",42 Years,01-Jan-2024 To 31-Dec-2024,1002-WEST BRANCH,10-Jun-1982
15-Jan-2025 11:30:00,Michael Chen,10003456******,00034567,PREMIUM SAVINGS,05-Jul-2021,A,USD,R,"100,000.00","90,000.00",ENGINEER,P16-Service (Private),EKYC CHANNEL,N,9,L,05-Jul-2024,N,,1,2,0,"789 Tech Park, San Francisco, CA",28 Years,01-Jan-2024 To 31-Dec-2024,1003-TECH BRANCH,22-Apr-1996
15-Jan-2025 12:00:00,Emily Davis,10004567******,00045678,STUDENT ACCOUNT,10-Sep-2022,A,USD,R,"20,000.00","15,000.00",STUDENT,P05-Student,SELF DECLARATION,N,6,L,10-Sep-2024,N,,1,0,0,"321 University Drive, Boston, MA",22 Years,01-Jan-2024 To 31-Dec-2024,1004-UNIVERSITY BRANCH,05-Mar-2002
15-Jan-2025 12:30:00,Robert Williams,10005678******,00056789,BUSINESS ACCOUNT,01-Feb-2018,A,USD,C,"500,000.00","450,000.00",BUSINESS-MANUFACTURING,B50-Manufacturer (Other than arms),TL FORM XII,N,15,H,01-Feb-2024,Y,B50-Manufacturer,1,1,2,"555 Industrial Road, Chicago, IL",48 Years,01-Jan-2024 To 31-Dec-2024,1005-INDUSTRIAL BRANCH,12-Nov-1976
15-Jan-2025 13:00:00,Lisa Anderson,10006789******,00067890,SALARY ACCOUNT,18-Jun-2020,A,USD,R,"75,000.00","70,000.00",DOCTOR,P16-Service (Private),SALARY SLIP,N,10,M,18-Jun-2024,N,,1,1,0,"777 Medical Center, Houston, TX",38 Years,01-Jan-2024 To 31-Dec-2024,1006-MEDICAL BRANCH,15-Aug-1986
15-Jan-2025 13:30:00,David Martinez,10007890******,00078901,PREMIUM CURRENT,22-Nov-2019,A,USD,C,"300,000.00","280,000.00",BUSINESS-RESTAURANT,B32-Restaurant/Hotel,TRADE LICENSE,N,13,M,22-Nov-2024,N,,1,0,1,"888 Food Street, Miami, FL",45 Years,01-Jan-2024 To 31-Dec-2024,1007-DOWNTOWN BRANCH,30-Jan-1979
15-Jan-2025 14:00:00,Jennifer Taylor,10008901******,00089012,SAVINGS PLUS,08-Apr-2021,A,USD,R,"60,000.00","55,000.00",LAWYER,P16-Service (Private),EKYC CHANNEL,N,11,M,08-Apr-2024,N,,1,2,0,"999 Legal Plaza, Seattle, WA",40 Years,01-Jan-2024 To 31-Dec-2024,1008-CENTRAL BRANCH,25-Dec-1984
15-Jan-2025 14:30:00,James Brown,10009012******,00090123,RETIREMENT ACCOUNT,14-Oct-2017,A,USD,R,"40,000.00","35,000.00",RETIRED,P12-Retired Person,PENSION CERTIFICATE,N,7,L,14-Oct-2024,N,,1,3,0,"111 Sunset Boulevard, Phoenix, AZ",68 Years,01-Jan-2024 To 31-Dec-2024,1009-SENIOR BRANCH,18-Feb-1956
15-Jan-2025 15:00:00,Maria Garcia,10010123******,00101234,WOMEN SAVINGS,03-Dec-2022,A,USD,R,"35,000.00","30,000.00",HOMEMAKER,P06-Housewife,SELF DECLARATION,N,8,L,03-Dec-2024,N,,1,1,0,"222 Family Lane, Denver, CO",33 Years,01-Jan-2024 To 31-Dec-2024,1010-COMMUNITY BRANCH,09-Sep-1991
